lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,CL,Q,V1,V2,ka,sigma,K.1.1,K.2.1,K.3.1,K.1.2,K.2.2,K.3.2,K.1.3,K.2.3,K.3.3,k10,k12,k21,cHat.1,cHat.2,cHat.3,cHat.4,cHat.5,cHat.6,cHat.7,cHat.8,cHat.9,cHat.10,cHat.11,cHat.12,cHat.13,cHat.14,cHat.15,cHat.16,cHat.17,cHatObs.1,cHatObs.2,cHatObs.3,cHatObs.4,cHatObs.5,cHatObs.6,cHatObs.7,cHatObs.8,cHatObs.9,cHatObs.10,cHatObs.11,cHatObs.12,cHatObs.13,cHatObs.14,cHatObs.15,cHatObs.16,x.1.1,x.2.1,x.3.1,x.4.1,x.5.1,x.6.1,x.7.1,x.8.1,x.9.1,x.10.1,x.11.1,x.12.1,x.13.1,x.14.1,x.15.1,x.16.1,x.17.1,x.1.2,x.2.2,x.3.2,x.4.2,x.5.2,x.6.2,x.7.2,x.8.2,x.9.2,x.10.2,x.11.2,x.12.2,x.13.2,x.14.2,x.15.2,x.16.2,x.17.2,x.1.3,x.2.3,x.3.3,x.4.3,x.5.3,x.6.3,x.7.3,x.8.3,x.9.3,x.10.3,x.11.3,x.12.3,x.13.3,x.14.3,x.15.3,x.16.3,x.17.3,cObsPred.1,cObsPred.2,cObsPred.3,cObsPred.4,cObsPred.5,cObsPred.6,cObsPred.7,cObsPred.8,cObsPred.9,cObsPred.10,cObsPred.11,cObsPred.12,cObsPred.13,cObsPred.14,cObsPred.15,cObsPred.16
# Adaptation terminated
# Step size = 0.177003
# Diagonal elements of inverse mass matrix:
# 0.0147354, 0.0191724, 0.0247701, 0.0798857, 0.0461735, 0.0784712
14.7641,0.993467,0.177003,4,15,0,-12.1826,4.1939,4.29985,22.1037,51.6291,0.791959,0.0966386,-0.791959,0.791959,0,0,-0.384268,0.194531,0,0.0832836,-0.0832836,0.189737,0.194531,0.0832836,0,66.9179,86.9263,100.507,109.099,113.855,115.695,115.349,82.6848,51.4601,34.0183,25.1495,20.511,17.8258,16.0381,14.6801,13.5471,66.9179,86.9263,100.507,109.099,113.855,115.695,115.349,82.6848,51.4601,34.0183,25.1495,20.511,17.8258,16.0381,14.6801,13.5471,5000,3365.1,2760.66,2264.78,1857.98,1524.25,1250.46,1025.85,210.473,43.1827,8.85977,1.81776,0.372949,0.0765177,0.0156991,0.00322098,0.000660848,0,1479.13,1921.39,2221.57,2411.49,2516.63,2557.29,2549.64,1827.64,1137.46,751.93,555.897,453.37,394.016,354.501,324.484,299.442,0,78.2882,159.188,256.134,362.754,474.178,586.738,697.711,1387.43,1692.66,1762.04,1721.14,1635.57,1535.33,1433.29,1334.7,1241.48,74.969,82.4917,115.805,114.286,110.968,116.173,111.607,94.4517,51.6181,32.1088,24.1953,20.1375,17.3975,17.158,14.5085,12.3646
10.4351,0.767383,0.177003,4,15,0,-9.65967,4.05111,5.64303,20.7594,79.1905,0.78127,0.120239,-0.78127,0.78127,0,0,-0.466977,0.271831,0,0.0712589,-0.0712589,0.195146,0.271831,0.0712589,0,68.9971,88.7637,101.617,109.189,112.775,113.394,111.851,73.5321,42.7533,27.6228,20.8608,17.7088,16.0047,14.8751,13.9845,13.2065,68.9971,88.7637,101.617,109.189,112.775,113.394,111.851,73.5321,42.7533,27.6228,20.8608,17.7088,16.0047,14.8751,13.9845,13.2065,5000,3383.14,2782.88,2289.12,1882.97,1548.88,1274.07,1048.01,219.667,46.0428,9.65072,2.02282,0.423989,0.0888693,0.0186273,0.00390433,0.000818359,0,1432.33,1842.68,2109.5,2266.7,2341.13,2353.99,2321.96,1526.48,887.53,573.431,433.056,367.622,332.247,308.798,290.309,274.159,0,106.856,216.221,346.234,488.052,635.024,782.229,926.103,1787.68,2141.7,2215.1,2170.32,2082.58,1982.3,1880.95,1782.65,1688.7,66.5959,89.2051,134.972,101.832,117.163,114.595,126.007,75.5564,46.5442,23.3245,22.6696,20.464,18.4315,14.2271,17.5047,14.4141
12.2804,0.992391,0.177003,4,31,0,-9.5958,3.51875,5.18979,20.8369,79.7717,0.857022,0.138397,-0.857022,0.857022,0,0,-0.417938,0.249067,0,0.0650581,-0.0650581,0.168871,0.249067,0.0650581,0,74.9664,96.222,109.948,117.965,121.703,122.283,120.573,79.8533,47.1211,30.6394,23.0197,19.3857,17.4424,16.2103,15.2857,14.5045,74.9664,96.222,109.948,117.965,121.703,122.283,120.573,79.8533,47.1211,30.6394,23.0197,19.3857,17.4424,16.2103,15.2857,14.5045,5000,3257.39,2629.18,2122.12,1712.85,1382.52,1115.89,900.679,162.245,29.2261,5.26467,0.948356,0.170833,0.0307731,0.00554335,0.000998556,0.000179876,0,1562.07,2004.97,2290.97,2458.02,2535.92,2547.99,2512.38,1663.9,981.859,638.432,479.66,403.938,363.447,337.773,318.507,302.229,0,107.094,216.48,346.378,487.989,634.737,781.785,925.647,1797.35,2176.9,2277.94,2255.63,2184.38,2096.04,2003.58,1912.14,1823.65,72.6699,135.494,89.5939,106.36,115.246,120.372,120.473,84.9631,47.0522,36.7076,30.2402,14.2088,13.9409,14.4311,14.3056,10.4654
13.2385,0.978005,0.177003,4,15,0,-10.7723,4.60094,4.28891,22.6198,43.9994,0.899251,0.073927,-0.899251,0.899251,0,0,-0.393012,0.189609,0,0.0974765,-0.0974765,0.203403,0.189609,0.0974765,0,72.203,92.5643,105.684,113.345,116.938,117.542,115.994,78.3599,47.8493,31.9436,24.0344,19.8057,17.2165,15.3797,13.9187,12.672,72.203,92.5643,105.684,113.345,116.938,117.542,115.994,78.3599,47.8493,31.9436,24.0344,19.8057,17.2165,15.3797,13.9187,12.672,5000,3189.33,2547.21,2034.37,1624.78,1297.66,1036.4,827.733,137.028,22.6846,3.75536,0.621687,0.102918,0.0170378,0.00282055,0.000466932,7.7299e-05,0,1633.22,2093.79,2390.54,2563.83,2645.11,2658.78,2623.75,1772.48,1082.34,722.557,543.653,448.001,389.433,347.886,314.837,286.638,0,84.8551,170.853,272.32,382.201,495.279,607.769,716.981,1352.62,1589.72,1609.85,1538.4,1434.68,1323.81,1215.79,1114.25,1020.23,78.1075,91.666,108.445,101.795,107.781,116.289,122.042,80.5696,44.3096,26.5927,21.8918,18.8871,18.3815,16.2228,13.0955,12.5673
12.9534,0.962279,0.177003,4,15,0,-9.50415,4.26329,3.44738,24.4759,47.6908,0.95738,0.102542,-0.95738,0.95738,0,0,-0.315031,0.140848,0,0.072286,-0.072286,0.174183,0.140848,0.072286,0,71.4834,92.0089,105.528,113.751,118.005,119.318,118.485,84.4937,53.431,35.4154,25.606,20.1514,16.9282,14.851,13.3751,12.228,71.4834,92.0089,105.528,113.751,118.005,119.318,118.485,84.4937,53.431,35.4154,25.606,20.1514,16.9282,14.851,13.3751,12.228,5000,3097.97,2438.55,1919.49,1510.91,1189.3,936.153,736.887,108.6,16.0052,2.35881,0.347635,0.0512335,0.00755065,0.00111279,0.000164001,2.417e-05,0,1749.62,2252.01,2582.9,2784.16,2888.28,2920.42,2900.02,2068.06,1307.77,866.826,626.73,493.224,414.334,363.491,327.368,299.292,0,67.6623,136.866,219.223,309.277,402.957,497.27,590.046,1170.36,1445.44,1528.9,1515.06,1455.94,1377.9,1293.84,1209.93,1129.03,70.6782,90.423,113.599,114.343,106.391,126.135,125.568,95.29,58.1807,35.4554,26.8479,18.4832,18.3809,16.7083,15.1904,12.3255
11.4444,0.544739,0.177003,4,15,0,-5.28383,4.10769,3.76334,26.5597,44.1541,1.19111,0.10554,-1.19111,1.19111,0,0,-0.296352,0.141694,0,0.085232,-0.085232,0.154659,0.141694,0.085232,0,77.9894,98.2267,110.465,116.989,119.476,119.154,116.92,80.1862,52.0879,36.3346,27.588,22.491,19.2884,17.087,15.4333,14.0957,77.9894,98.2267,110.465,116.989,119.476,119.154,116.92,80.1862,52.0879,36.3346,27.588,22.491,19.2884,17.087,15.4333,14.0957,5000,2756.28,2046.44,1519.42,1128.11,837.586,621.879,461.724,42.6379,3.93739,0.363598,0.0335764,0.00310061,0.000286325,2.64407e-05,2.44166e-06,2.25475e-07,0,2071.38,2608.87,2933.93,3107.2,3173.25,3164.69,3105.36,2129.72,1383.44,965.038,732.728,597.355,512.294,453.826,409.905,374.377,0,81.7561,162.812,257.055,357.884,460.664,562.199,660.341,1239.82,1491.76,1556.95,1530.41,1461.85,1376.22,1285.76,1196.37,1110.77,82.753,95.2173,106.19,109.691,117.342,114.786,105.841,76.9981,50.632,48.8274,30.1306,19.4551,18.2988,14.9584,15.8274,10.4193
12.0985,0.987749,0.177003,4,31,0,-7.51754,3.903,3.8702,25.0826,60.8623,0.928073,0.0819682,-0.928073,0.928073,0,0,-0.309904,0.154298,0,0.0635895,-0.0635895,0.155606,0.154298,0.0635895,0,68.1808,88.0996,101.42,109.711,114.199,115.841,115.382,83.8434,53.6,35.7544,25.9889,20.5903,17.4526,15.4797,14.1146,13.0756,68.1808,88.0996,101.42,109.711,114.199,115.841,115.382,83.8434,53.6,35.7544,25.9889,20.5903,17.4526,15.4797,14.1146,13.0756,5000,3143.7,2492.74,1976.57,1567.29,1242.75,985.418,781.369,122.108,19.0822,2.98205,0.466016,0.0728262,0.0113808,0.00177852,0.000277937,4.34343e-05,0,1710.15,2209.77,2543.89,2751.84,2864.4,2905.59,2894.08,2103.01,1344.43,896.814,651.87,516.459,437.757,388.272,354.032,327.969,0,72.3567,146.848,235.969,333.939,436.406,540.128,642.727,1300.96,1634.74,1756.53,1766.83,1722.84,1654.15,1575.64,1494.66,1414.75,72.2157,95.4644,97.8413,110.961,110.73,120.883,127.403,75.3935,45.6243,34.0999,23.6592,24.0331,16.1427,14.1828,13.0279,14.3198
10.1764,0.996857,0.177003,5,31,0,-8.17411,5.0909,5.48538,26.2535,29.6826,1.35488,0.167974,-1.35488,1.35488,0,0,-0.402853,0.208939,0,0.184801,-0.184801,0.193914,0.208939,0.184801,0,84.0832,102.708,112.188,115.588,115.039,112.015,107.522,66.7302,44.2484,33.3326,27.1659,22.9971,19.7937,17.1553,14.9113,12.9759,84.0832,102.708,112.188,115.588,115.039,112.015,107.522,66.7302,44.2484,33.3326,27.1659,22.9971,19.7937,17.1553,14.9113,12.9759,5000,2539.57,1809.9,1289.88,919.277,655.151,466.914,332.761,22.1459,1.47386,0.0980884,0.00652799,0.000434451,2.89137e-05,1.92427e-06,1.28064e-07,8.52293e-09,0,2207.48,2696.44,2945.33,3034.59,3020.18,2940.77,2822.83,1751.9,1161.67,875.096,713.198,603.753,519.653,450.387,391.473,340.664,0,129.121,249.786,383.381,519.26,650.698,773.659,885.932,1390.47,1450.65,1349.7,1206.16,1061.34,928.19,809.739,705.696,614.771,87.9253,85.0272,116.619,109.032,126.309,88.5766,130.051,65.431,38.8989,26.8821,22.662,17.7963,20.8002,22.2691,14.5532,14.5572
10.6817,0.99805,0.177003,4,15,0,-8.115,5.37572,5.57638,27.6929,35.9758,1.10772,0.18814,-1.10772,1.10772,0,0,-0.395484,0.201365,0,0.155004,-0.155004,0.194119,0.201365,0.155004,0,69.1385,86.6846,96.9601,102.058,103.526,102.506,99.8299,64.9018,41.9513,30.5632,24.4887,20.6908,17.9319,15.7188,13.8471,12.2242,69.1385,86.6846,96.9601,102.058,103.526,102.506,99.8299,64.9018,41.9513,30.5632,24.4887,20.6908,17.9319,15.7188,13.8471,12.2242,5000,2873.64,2178.53,1651.56,1252.06,949.195,719.592,545.529,59.5203,6.494,0.708533,0.077305,0.00843441,0.000920243,0.000100404,1.09546e-05,1.19521e-06,0,1914.65,2400.55,2685.11,2826.28,2866.95,2838.68,2764.58,1797.32,1161.75,846.383,678.164,572.987,496.587,435.298,383.467,338.524,0,106.354,209.899,328.223,452.333,576.049,695.246,807.298,1373.97,1502.05,1440.36,1316.24,1179.92,1049.34,930.102,823.25,728.237,67.0583,98.6993,116.762,106.023,90.5994,115.184,91.9952,91.7717,32.9752,27.3124,24.887,21.0868,14.6546,12.457,13.8863,14.9676
9.3939,0.9966,0.177003,4,15,0,-8.29868,5.38899,5.42123,28.9153,29.8689,1.54455,0.206322,-1.54455,1.54455,0,0,-0.373857,0.187486,0,0.181501,-0.181501,0.186371,0.187486,0.181501,0,83.9909,101.133,109.131,111.307,109.877,106.304,101.55,62.7902,42.0375,31.6736,25.6952,21.6499,18.5683,16.0531,13.9277,12.1023,83.9909,101.133,109.131,111.307,109.877,106.304,101.55,62.7902,42.0375,31.6736,25.6952,21.6499,18.5683,16.0531,13.9277,12.1023,5000,2309.81,1569.92,1067.04,725.243,492.931,335.034,227.715,10.3708,0.472319,0.0215108,0.000979667,4.4617e-05,2.03199e-06,9.2543e-08,4.21469e-09,1.9195e-10,0,2428.63,2924.29,3155.55,3218.49,3177.13,3073.82,2936.36,1815.6,1215.53,915.854,742.987,626.015,536.909,464.181,402.723,349.943,0,129.056,247.306,376.476,506.33,630.703,746.104,850.778,1316.75,1375.4,1284.11,1150.31,1013.3,886.3,772.862,673.055,585.802,94.8541,94.8336,87.0714,122.382,74.6023,112.846,112.363,83.2083,33.4584,31.9108,25.4552,24.416,22.7729,17.9909,13.1255,13.299
7.82002,0.97968,0.177003,5,31,0,-6.2624,4.55656,5.5583,36.1504,56.3493,2.08449,0.223372,-2.08449,2.08449,0,0,-0.2798,0.153755,0,0.0986402,-0.0986402,0.126045,0.153755,0.0986402,0,82.6243,96.2472,101.285,101.468,98.9911,95.1386,90.6575,58.2953,39.9784,29.9795,24.247,20.7154,18.339,16.5871,15.189,14.0054,82.6243,96.2472,101.285,101.468,98.9911,95.1386,90.6575,58.2953,39.9784,29.9795,24.247,20.7154,18.339,16.5871,15.189,14.0054,5000,1763.31,1047.15,621.854,369.29,219.305,130.235,77.3405,1.19631,0.0185046,0.000286231,4.42745e-06,6.84843e-08,1.05932e-09,1.63857e-11,2.53455e-13,3.92047e-15,0,2986.9,3479.37,3661.51,3668.12,3578.56,3439.3,3277.3,2107.4,1445.23,1083.77,876.537,748.869,662.961,599.628,549.087,506.302,0,136.153,256.907,386.956,517.085,642.272,759.952,868.981,1447.26,1671.38,1718.5,1680.91,1604.89,1513.47,1418,1323.96,1233.85,54.9296,115.517,120.252,94.261,91.0325,133.794,75.1567,63.6367,59.0538,24.9049,32.5874,13.2158,17.461,16.9617,13.9969,19.9836
9.39551,0.981222,0.177003,4,31,0,-1.21833,5.37614,4.09215,26.6992,25.0902,1.25193,0.133693,-1.25193,1.25193,0,0,-0.354629,0.153269,0,0.163098,-0.163098,0.20136,0.153269,0.163098,0,79.2035,98.3715,109.144,114.099,115.089,113.439,110.089,71.2011,45.9825,32.8443,25.4831,20.8036,17.4578,14.8567,12.7306,10.9452,79.2035,98.3715,109.144,114.099,115.089,113.439,110.089,71.2011,45.9825,32.8443,25.4831,20.8036,17.4578,14.8567,12.7306,10.9452,5000,2673.73,1955.2,1429.77,1045.54,764.561,559.096,408.846,33.431,2.73363,0.223527,0.0182776,0.00149454,0.000122208,9.99283e-06,8.17106e-07,6.68141e-08,0,2114.67,2626.44,2914.05,3046.35,3072.79,3028.72,2939.29,1901.01,1227.69,876.916,680.378,555.438,466.11,396.663,339.896,292.228,0,89.9616,176.271,273.859,375.229,475.386,571.108,660.428,1101.04,1189.58,1126.47,1013.02,890.747,775.233,671.467,580.272,500.921,66.219,85.9498,96.5513,118.223,116.853,119.395,146.806,73.6784,47.6412,35.2844,31.5599,22.1513,20.7445,15.502,12.3885,13.5303
12.6157,0.981685,0.177003,4,15,0,-8.40057,4.82467,3.73806,26.4613,32.8727,1.11237,0.134207,-1.11237,1.11237,0,0,-0.323594,0.141265,0,0.113713,-0.113713,0.182329,0.141265,0.113713,0,73.9282,93.5202,105.552,112.107,114.74,114.607,112.567,76.7643,49.3429,34.3038,26.0521,21.1702,17.9708,15.6499,13.8227,12.3019,73.9282,93.5202,105.552,112.107,114.74,114.607,112.567,76.7643,49.3429,34.3038,26.0521,21.1702,17.9708,15.6499,13.8227,12.3019,5000,2866.96,2170.94,1643.89,1244.8,942.592,713.755,540.474,58.4225,6.31517,0.682637,0.0737895,0.00797627,0.000862194,9.31987e-05,1.00743e-05,1.08898e-06,0,1956.24,2474.67,2793.05,2966.5,3036.16,3032.66,2978.67,2031.29,1305.68,907.725,689.373,560.19,475.532,414.117,365.768,325.524,0,76.3158,152.035,240,333.913,429.315,523.113,613.22,1121.87,1303.37,1310.85,1242.37,1145.63,1042.4,942.119,848.575,762.975,72.65,84.0988,108.222,127.92,124.596,111.403,87.5179,79.8146,44.7517,26.5506,28.235,22.4022,16.4826,13.0411,15.0314,11.8019
11.9959,0.942053,0.177003,3,7,0,-11.2203,5.00459,4.00556,25.7903,33.6995,1.19476,0.128299,-1.19476,1.19476,0,0,-0.349363,0.155313,0,0.118861,-0.118861,0.19405,0.155313,0.118861,0,79.382,99.2068,110.681,116.267,117.762,116.472,113.341,73.2157,45.9992,31.9414,24.4717,20.0832,17.1684,15.0051,13.2651,11.7944,79.382,99.2068,110.681,116.267,117.762,116.472,113.341,73.2157,45.9992,31.9414,24.4717,20.0832,17.1684,15.0051,13.2651,11.7944,5000,2751.26,2040.86,1513.89,1122.99,833.022,617.928,458.373,42.0211,3.85227,0.353155,0.0323753,0.00296799,0.00027209,2.49437e-05,2.2867e-06,2.09632e-07,0,2047.28,2558.57,2854.49,2998.55,3037.11,3003.84,2923.1,1888.25,1186.33,823.776,631.131,517.95,442.778,386.986,342.11,304.18,0,88.5163,174.885,273.91,378.266,482.924,584.521,680.893,1197.06,1354.81,1338.54,1252.82,1144.76,1034.35,929.575,833.243,745.946,84.7653,101.62,105.614,113.358,146.182,119.832,131.066,64.7959,40.5796,30.0021,21.33,21.0292,16.9434,11.0225,12.3727,10.6909
13.8583,0.975703,0.177003,5,31,0,-10.9675,3.94349,4.73507,23.0417,67.5525,1.01435,0.113544,-1.01435,1.01435,0,0,-0.376645,0.2055,0,0.0700947,-0.0700947,0.171145,0.2055,0.0700947,0,78.112,99.0819,112.005,119.013,121.727,121.375,118.886,77.0176,46.0398,30.4072,22.8517,19.0116,16.8359,15.413,14.3435,13.4526,78.112,99.0819,112.005,119.013,121.727,121.375,118.886,77.0176,46.0398,30.4072,22.8517,19.0116,16.8359,15.413,14.3435,13.4526,5000,3010.97,2336.55,1813.19,1407.06,1091.9,847.325,657.534,86.4703,11.3714,1.49542,0.196658,0.0258619,0.00340102,0.000447258,5.88175e-05,7.7349e-06,0,1799.84,2283.02,2580.79,2742.26,2804.79,2796.7,2739.34,1774.62,1060.84,700.636,526.542,438.06,387.928,355.142,330.5,309.971,0,102.644,205.772,326.742,457.114,590.781,723.402,851.971,1608.78,1924.87,2000.91,1969.78,1894.92,1804.42,1710.36,1617.82,1528.82,81.3675,109.753,112.581,94.8986,117.14,119.16,126.535,87.6531,40.2659,28.841,22.1078,18.7401,19.0582,14.2313,13.0907,12.7145
15.0294,0.886645,0.177003,2,3,0,-11.722,3.95001,4.7492,24.3335,64.2878,0.95103,0.112801,-0.95103,0.95103,0,0,-0.357499,0.195171,0,0.073874,-0.073874,0.162328,0.195171,0.073874,0,70.7523,90.6113,103.387,110.849,114.369,115.002,113.562,77.6619,48.0572,32.2391,24.2653,20.0838,17.6704,16.0855,14.9016,13.925,70.7523,90.6113,103.387,110.849,114.369,115.002,113.562,77.6619,48.0572,32.2391,24.2653,20.0838,17.6704,16.0855,14.9016,13.925,5000,3107.83,2450.19,1931.72,1522.95,1200.69,946.614,746.305,111.394,16.6268,2.48173,0.370426,0.0552901,0.00825265,0.0012318,0.000183859,2.7443e-05,0,1721.65,2204.89,2515.76,2697.35,2782.99,2798.41,2763.36,1889.79,1169.4,784.492,590.461,488.711,429.984,391.416,362.609,338.845,0,92.5463,186.599,297.917,418.94,544.083,669.284,791.645,1534.55,1863.74,1952.67,1929.14,1857.68,1768.09,1673.7,1580.29,1490.29,74.5802,77.7377,114.02,92.8263,96.0878,129.159,129.026,78.0245,39.8732,30.767,22.3792,20.0876,23.85,12.3391,14.3584,15.5033
13.2256,0.935799,0.177003,3,15,0,-10.4963,4.07148,4.94575,23.6999,59.6856,1.07033,0.0918876,-1.07033,1.07033,0,0,-0.380475,0.208682,0,0.0828633,-0.0828633,0.171793,0.208682,0.0828633,0,79.0123,99.5862,111.91,118.265,120.361,119.475,116.558,74.458,45.1722,30.7495,23.7675,20.1093,17.9162,16.3859,15.1746,14.1344,79.0123,99.5862,111.91,118.265,120.361,119.475,116.558,74.458,45.1722,30.7495,23.7675,20.1093,17.9162,16.3859,15.1746,14.1344,5000,2927.87,2240.49,1714.48,1311.97,1003.96,768.255,587.89,69.1229,8.12733,0.955595,0.112357,0.0132107,0.00155329,0.000182632,2.14736e-05,2.52482e-06,0,1872.59,2360.19,2652.26,2802.86,2852.54,2831.55,2762.41,1764.65,1070.58,728.762,563.287,476.589,424.613,388.344,359.637,334.984,0,108.725,216.796,342.496,476.834,613.429,747.846,877.093,1612.29,1893.18,1940.24,1887.86,1797.45,1695.26,1592.17,1492.53,1397.94,81.0894,81.0002,116.454,112.48,121.563,126.271,133.674,65.8997,38.3995,30.3777,23.7204,20.926,18.8055,19.638,12.302,13.2505
15.2112,1,0.177003,3,7,0,-12.4437,4.00192,4.66315,24.8222,60.8113,1.00603,0.1032,-1.00603,1.00603,0,0,-0.349086,0.187862,0,0.0766823,-0.0766823,0.161224,0.187862,0.0766823,0,72.581,92.5094,105.092,112.231,115.383,115.656,113.891,77.1171,47.9555,32.4616,24.5781,20.3728,17.8992,16.2496,15.0068,13.9789,72.581,92.5094,105.092,112.231,115.383,115.656,113.891,77.1171,47.9555,32.4616,24.5781,20.3728,17.8992,16.2496,15.0068,13.9789,5000,3023.53,2351.18,1828.34,1421.77,1105.61,859.754,668.569,89.3969,11.9536,1.59836,0.213723,0.0285777,0.00382123,0.000510952,6.83213e-05,9.1355e-06,0,1801.62,2296.29,2608.6,2785.82,2864.06,2870.83,2827.02,1914.21,1190.36,805.768,610.082,505.696,444.296,403.351,372.502,346.987,0,93.5123,187.902,299.047,419.298,543.078,666.388,786.421,1505.41,1817.08,1897.16,1869.42,1795.73,1704.76,1609.42,1515.37,1425,76.0233,94.681,97.9084,99.7443,112.883,119.407,109.364,68.5334,45.0567,31.6789,21.3158,22.9336,16.972,14.4172,10.902,12.9535
13.2488,0.982306,0.177003,4,31,0,-11.5175,4.17631,3.98789,24.8729,49.8767,1.03511,0.0727677,-1.03511,1.03511,0,0,-0.328237,0.160331,0,0.0799551,-0.0799551,0.167906,0.160331,0.0799551,0,74.4211,94.8313,107.735,115.092,118.395,118.775,117.087,80.3575,50.5625,34.2045,25.5549,20.7765,17.9024,15.9775,14.5428,13.3772,74.4211,94.8313,107.735,115.092,118.395,118.775,117.087,80.3575,50.5625,34.2045,25.5549,20.7765,17.9024,15.9775,14.5428,13.3772,5000,2979.88,2300.45,1775.93,1371.01,1058.41,817.088,630.787,79.5785,10.0394,1.26655,0.159784,0.020158,0.00254308,0.000320829,4.0475e-05,5.10622e-06,0,1851.07,2358.73,2679.67,2862.67,2944.82,2954.28,2912.3,1998.73,1257.64,850.766,635.625,516.771,445.284,397.406,361.721,332.729,0,81.9836,164.64,261.906,367.096,475.353,583.2,688.204,1318.84,1593.76,1662.64,1633.04,1560.37,1471.25,1378.09,1286.56,1199.09,84.2355,83.764,105.885,107.466,123.413,117.908,106.775,80.2228,53.3964,31.1258,28.0943,19.5795,18.174,15.4704,13.2973,13.7622
12.8315,0.987081,0.177003,2,3,0,-12.7646,4.16484,3.96941,24.9988,49.5613,1.04985,0.0721261,-1.04985,1.04985,0,0,-0.325386,0.158784,0,0.0800909,-0.0800909,0.166602,0.158784,0.0800909,0,74.8973,95.3271,108.185,115.468,118.687,118.987,117.23,80.3556,50.666,34.3554,25.7001,20.8988,18.0017,16.0586,14.6103,13.4348,74.8973,95.3271,108.185,115.468,118.687,118.987,117.23,80.3556,50.666,34.3554,25.7001,20.8988,18.0017,16.0586,14.6103,13.4348,5000,2957.99,2275.15,1749.94,1345.98,1035.26,796.277,612.46,75.0215,9.18953,1.12564,0.137883,0.0168895,0.00206883,0.000253415,3.10413e-05,3.80232e-06,0,1872.34,2383.06,2704.5,2886.55,2967.03,2974.54,2930.61,2008.79,1266.59,858.844,642.472,522.443,450.021,401.444,365.24,335.853,0,82.1984,164.94,262.196,367.266,475.298,582.832,687.455,1314.68,1588.05,1656.94,1627.87,1555.77,1467.1,1374.28,1283,1195.73,76.7337,89.7392,114.19,118.238,126.024,119.952,117.447,80.679,49.6233,35.7673,26.1359,18.821,17.7477,17.9683,16.0035,14.7908
14.3043,0.971092,0.177003,4,15,0,-11.0198,4.24103,4.94848,18.9115,53.017,0.75965,0.122375,-0.75965,0.75965,0,0,-0.485921,0.261665,0,0.0933377,-0.0933377,0.224256,0.261665,0.0933377,0,73.6903,94.8318,108.6,116.735,120.617,121.335,119.747,79.3902,47.0406,31.1165,23.8294,20.2028,18.0332,16.4561,15.1489,13.9921,73.6903,94.8318,108.6,116.735,120.617,121.335,119.747,79.3902,47.0406,31.1165,23.8294,20.2028,18.0332,16.4561,15.1489,13.9921,5000,3419.91,2828.37,2339.15,1934.55,1599.94,1323.2,1094.33,239.51,52.4203,11.473,2.51103,0.549578,0.120283,0.0263258,0.00576181,0.00126106,0,1393.6,1793.41,2053.8,2207.64,2281.05,2294.63,2264.59,1501.39,889.611,588.46,450.65,382.066,341.035,311.21,286.488,264.612,0,99.6717,201.311,321.734,452.6,587.66,722.312,853.243,1614.23,1890.77,1910.12,1827.74,1713.1,1593.02,1476.93,1367.77,1266.15,66.8962,94.7061,129.582,106.009,128.518,134.55,127.496,72.5133,45.5592,34.112,25.3212,15.8986,14.9043,18.1455,14.9445,13.8764
13.1925,0.964444,0.177003,5,31,0,-11.026,4.89662,4.7491,22.7342,42.5606,0.854018,0.140426,-0.854018,0.854018,0,0,-0.424282,0.208897,0,0.111584,-0.111584,0.215386,0.208897,0.111584,0,68.4282,87.8217,100.356,107.7,111.164,111.769,110.308,74.3902,45.5538,30.8058,23.5528,19.6184,17.11,15.2473,13.7168,12.3899,68.4282,87.8217,100.356,107.7,111.164,111.769,110.308,74.3902,45.5538,30.8058,23.5528,19.6184,17.11,15.2473,13.7168,12.3899,5000,3262.29,2635.11,2128.51,1719.3,1388.76,1121.77,906.108,164.206,29.7577,5.39273,0.977279,0.177104,0.0320951,0.00581631,0.00105404,0.000191015,0,1555.66,1996.56,2281.51,2448.48,2527.22,2540.97,2507.76,1691.2,1035.63,700.345,535.455,446.009,388.981,346.635,311.84,281.673,0,88.7454,178.594,284.461,398.895,516.385,632.93,745.693,1387.46,1603.95,1598.33,1505.43,1385.98,1264.05,1148.34,1041.52,943.985,65.7989,69.5906,85.8576,112.73,122.115,99.1941,118.34,77.2392,61.9074,29.7186,25.2881,16.7002,16.9668,14.4323,12.8341,12.1636
